ID,SKU,Name,Regular price
23916,sales-kitchens,Видео курс Эффективные продажи кухонь 2.0,590
24242,sales-tourism,Видео курс Техники продаж в туризме,490
25053,sales-b2b,Видеокурс — тренинг по деловым переговорам и продажам в B2B,490
23743,sales-shoes,Видео уроки продаж для продавцов обуви,350
21970,sales-realty,Видео-тренинг продаж недвижимости для риэлторов,350
24589,sales-pharma,Бизнес-тренинг для медицинского представителя — видео-уроки,350
23093,time-management,Тайм менеджмент: базовые принципы — видео-уроки,320
